0.015,0.015,0.035,0.02,0.04,0.5,0.02,0.0649999999999999,0.025,0.045,0.5,0.5,0.035,0.04,0.045,0.05,0.5,0.04,0.05,0.03,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.02,0.035,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.015,0.5,0.5,0.02,0.165,0.5,0.015,0.025,0.5,0.5,0.5,0.5,0.04,0.5,0.055,0.03,0.5,0.5,0.05,0.025,0.025,0.035,0.03,0.5,0.035,0.04,0.5,0.5,0.5,0.035,0.035,0.5,0.03,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.015,0.02,0.07,0.5,0.5,0.5,0.5,0.035,0.04,0.045,0.5,0.5,0.04,0.05,0.03,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.02,0.035,0.04,0.5,0.04,0.04,0.5,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.04,0.5,0.5,0.5,0.5,0.045,0.05,0.02,0.035,0.04,0.5,0.17,0.5,0.5,0.5,0.5,0.03,0.04,0.5,0.055,0.5,0.025,0.035,0.03,0.5,0.5,0.5,0.5,0.5,0.04,0.035,0.035,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.025,0.5,0.5,0.3,0.045,0.16,0.015,0.03,0.04,0.055,0.05,0.035,0.5,0.05,0.03,0.035,0.5,0.02,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.035,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.015,0.02,0.095,0.5,0.5,0.05,0.015,0.035,0.04,0.045,0.045,0.035,0.085,0.5,0.5,0.03,0.045,0.015,0.05,0.5,0.5,0.035,0.02,0.5,0.5,0.5,0.015,0.5,0.5,0.5,0.035,0.03,0.5,0.5,0.5
0.015,0.015,0.035,0.02,0.04,0.015,0.02,0.5,0.02,0.5,0.5,0.5,0.07,0.5,0.5,0.05,0.5,0.04,0.5,0.5,0.03,0.04,0.5,0.05,0.025,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.04,0.5,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.02,0.05,0.5,0.02,0.0649999999999999,0.025,0.5,0.05,0.015,0.5,0.04,0.045,0.5,0.5,0.035,0.5,0.5,0.03,0.04,0.5,0.055,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.025,0.5,0.03,0.5
0.015,0.015,0.035,0.015,0.5,0.015,0.02,0.5,0.5,0.5,0.5,0.015,0.5,0.04,0.045,0.5,0.5,0.045,0.5,0.5,0.5,0.5,0.5,0.05,0.025,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.08,0.055,0.5,0.015,0.07,0.5,0.5,0.5,0.02,0.035,0.5,0.5,0.05,0.035,0.5,0.5,0.03,0.5,0.03,0.015,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.5,0.5
0.015,0.015,0.035,0.015,0.16,0.015,0.02,0.5,0.02,0.045,0.5,0.5,0.5,0.0649999999999999,0.045,0.05,0.04,0.5,0.5,0.03,0.03,0.03,0.02,0.5,0.5,0.5,0.5,0.03,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.025,0.05,0.5,0.5,0.0649999999999999,0.02,0.045,0.5,0.015,0.5,0.5,0.5,0.05,0.5,0.04,0.045,0.5,0.5,0.5,0.015,0.5,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.5,0.5,0.015,0.5,0.5,0.02,0.045,0.5,0.07,0.035,0.075,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.5,0.085,0.025,0.5,0.5,0.5,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.21
0.015,0.015,0.035,0.02,0.08,0.015,0.5,0.0649999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.045,0.045,0.035,0.045,0.5,0.5,0.03,0.03,0.5,0.5,0.5,0.5,0.5,0.03,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.04,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.015,0.5,0.0649999999999999,0.5,0.5,0.5,0.5,0.035,0.04,0.5,0.055,0.035,0.035,0.5,0.5,0.5,0.04,0.5,0.055,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.015,0.5,0.04,0.5,0.5,0.49,0.5,0.03,0.5
0.015,0.015,0.035,0.015,0.05,0.015,0.5,0.5,0.02,0.5,0.5,0.015,0.5,0.5,0.045,0.085,0.035,0.035,0.5,0.5,0.03,0.045,0.5,0.5,0.025,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.18,0.055,0.45,0.475,0.07,0.5,0.5,0.23,0.5,0.5,0.5,0.5,0.05,0.5,0.24,0.105,0.09,0.23,0.025,0.02,0.05,0.025,0.055,0.405,0.025,0.37,0.155,0.055,0.495,0.04,0.04,0.19,0.155,0.1,0.025,0.125,0.12
